id,start_lat,start_lon,end_lat,end_lon
1730,116.40779,39.84292,116.40637,39.84565
1731,116.40577,39.84682,116.40284,39.85269
1732,116.40235,39.83651,116.40396,39.83604
1733,116.39726,39.83784,116.38693,39.84017
1734,116.40092,39.83687,116.39726,39.83784
1735,116.39739,39.83773,116.40084,39.83682
1736,116.38683,39.84009,116.39713,39.83773
1737,116.13726,39.8578,116.12069,39.85138
1738,116.20842,39.84373,116.20473,39.84151
1739,116.16245,39.86401,116.14396,39.85886
1740,116.17645,39.86081,116.16462,39.86339
1741,116.14075,39.85837,116.14068,39.85835
1742,116.19506,39.85316,116.179,39.85967
1743,116.19646,39.85264,116.20473,39.84151
1744,116.20456,39.84176,116.19885,39.85204
1745,116.11865,39.85112,116.13786,39.8578
1746,116.13786,39.8578,116.14396,39.85886
1747,116.20473,39.84151,116.20834,39.84326
1748,116.16245,39.86401,116.17744,39.86058
1749,116.17744,39.86058,116.19646,39.85264
1750,116.14676,39.85974,116.16155,39.86424
1751,116.0603,39.7229,116.05368,39.72256
1752,116.05132,39.72242,116.01506,39.72368
1753,116.00982,39.72407,115.9931,39.72538
1754,116.10601,39.72753,116.10025,39.72786
1755,116.08358,39.72681,116.06041,39.72291
1756,116.09468,39.72767,116.0872,39.72708
1757,116.11481,39.72564,116.11018,39.7273
1758,116.06033,39.72281,116.0947,39.72758
1759,116.05369,39.72247,116.06033,39.72281
1760,116.0147,39.72357,116.05369,39.72247
1761,116.0947,39.72758,116.11467,39.72563
1762,115.99088,39.72528,116.0147,39.72357
1763,116.12874,40.05598,116.11652,40.05429
1764,116.11642,40.05414,116.10732,40.05124
1765,116.10699,40.05306,116.11385,40.05397
1766,116.11671,40.05442,116.12865,40.0559
1767,116.3351,39.95747,116.33597,39.95223
1768,116.33602,39.95256,116.33525,39.95748
1769,116.58416,39.84739,116.58653,39.84767
1770,116.53687,39.84945,116.53376,39.85104
1771,116.55008,39.84521,116.54363,39.84598
1772,116.58179,39.84711,116.55017,39.84521
1773,116.59299,39.84837,116.58759,39.84779
1774,116.54104,39.84727,116.53856,39.8486
1775,116.58416,39.84739,116.58179,39.84711
1776,116.58653,39.84767,116.5931,39.84838
1777,116.53376,39.85104,116.53687,39.84945
1778,116.55113,39.84522,116.58058,39.84698
1779,116.5444,39.84541,116.55025,39.8437
1780,116.53687,39.84945,116.54113,39.8472
1781,116.58416,39.84739,116.58179,39.84711
1782,116.54113,39.8472,116.54346,39.84585
1783,116.58416,39.84739,116.58653,39.84767
1784,116.40723,40.00269,116.40605,40.00264
1785,116.38159,40.00192,116.38059,40.00188
1786,116.417,40.00294,116.40829,40.00273
1787,116.38021,40.00187,116.37647,40.00176
1788,116.37603,40.00174,116.37034,40.00162
1789,116.3703,40.0015,116.37612,40.00165
1790,116.41256,40.00273,116.41739,40.00284
1791,116.40794,40.00259,116.41256,40.00273
1792,116.37612,40.00165,116.38052,40.00179
1793,116.40509,40.0025,116.40768,40.00258
1794,116.40048,40.00254,116.38866,40.0022
1795,116.38678,40.00216,116.38375,40.00208
1796,116.41636,40.00298,116.41046,40.00284
1797,116.38053,40.00188,116.37745,40.0018
1798,116.37562,40.00174,116.37172,40.00169
1799,116.38857,40.0022,116.38689,40.00216
1800,116.40458,40.00266,116.40098,40.00255
1801,116.37181,40.00156,116.37458,40.00163
1802,116.40064,40.00231,116.40509,40.0025
1803,116.38858,40.00194,116.38691,40.00189
1804,116.39695,40.00221,116.40049,40.00231
1805,116.37746,40.00163,116.37887,40.00168
1806,116.38052,40.00179,116.38655,40.00188
1807,116.38912,40.00196,116.39632,40.00219
1808,116.40501,40.00261,116.38306,40.00197
1809,116.38052,40.00179,116.40501,40.0025
1810,116.51146,39.82293,116.50928,39.82502
1811,116.4845,39.84856,116.47479,39.8582
1812,116.50028,39.83333,116.49751,39.83593
1813,116.46017,39.86522,116.45956,39.86561
1814,116.50789,39.8263,116.50363,39.83023
1815,116.49322,39.83998,116.48546,39.84758
1816,116.50131,39.8324,116.50221,39.83155
1817,116.47019,39.8597,116.46179,39.86428
1818,116.4729,39.85911,116.47112,39.85951
1819,116.45888,39.8659,116.46041,39.86494
1820,116.48491,39.84811,116.4963,39.83714
1821,116.50131,39.8324,116.50221,39.83155
1822,116.5084,39.82583,116.51158,39.82284
1823,116.4605,39.86488,116.47082,39.85951
1824,116.49699,39.83644,116.50131,39.8324
1825,116.48352,39.84938,116.48447,39.84849
1826,116.50221,39.83155,116.5084,39.82583
1827,116.47082,39.85951,116.47287,39.85902
1828,116.47287,39.85902,116.48352,39.84938
1829,116.06994,39.67502,116.05469,39.67458
1830,116.05458,39.67457,116.04776,39.67932
1831,116.09476,39.67151,116.07014,39.67501
1832,116.03256,39.70752,116.04763,39.68152
1833,116.04753,39.68366,116.03259,39.70742
1834,116.06994,39.67502,116.09623,39.67111
1835,116.05704,39.67472,116.06869,39.67522
1836,116.04763,39.68152,116.0536,39.67448
1837,116.05373,39.72162,116.05432,39.71556
1838,116.06994,39.67502,116.06839,39.64736
1839,116.06839,39.64736,116.06502,39.63342
1840,116.05449,39.7126,116.06763,39.68444
1841,116.06771,39.6843,116.06994,39.67502
1842,116.06995,39.67514,116.06902,39.68263
1843,116.06854,39.64767,116.06952,39.67229
1844,116.05451,39.7129,116.05369,39.72247
1845,116.06496,39.6346,116.06821,39.64703
1846,116.06738,39.68486,116.05564,39.70801
1847,116.30816,39.9791,116.30618,39.97906
1848,116.31261,39.97882,116.31133,39.9789
1849,116.30965,39.97904,116.30842,39.9791
1850,116.31045,39.97898,116.30979,39.97903
1851,116.31652,39.97879,116.31307,39.97881
1852,116.30845,39.979,116.30966,39.97894
1853,116.31288,39.97869,116.31668,39.97867
1854,116.30966,39.97894,116.311,39.97885
1855,116.31114,39.97883,116.31288,39.97869
1856,116.30609,39.97897,116.3083,39.97901
1857,116.18643,40.06811,116.18659,40.06226
1858,116.18063,40.08925,116.18363,40.08573
1859,116.18668,40.05448,116.18657,40.04897
1860,116.18048,40.09507,116.18063,40.08925
1861,116.1867,40.08047,116.18644,40.06843
1862,116.18363,40.08573,116.18666,40.08061
1863,116.18665,40.06084,116.18672,40.05681
1864,116.18661,40.06857,116.18694,40.08041
1865,116.18689,40.0568,116.18663,40.06821
1866,116.18686,40.08073,116.18518,40.08411
1867,116.18475,40.08464,116.17863,40.09206
1868,116.18676,40.04956,116.18689,40.0568
1869,116.38293,39.94871,116.39377,39.9488
1870,116.39376,39.94916,116.38204,39.94905
1871,116.37997,39.94778,116.37916,39.94279
1872,116.37985,39.93502,116.38005,39.93347
1873,116.37945,39.93817,116.37977,39.93566
1874,116.37914,39.94242,116.3792,39.94015
1875,116.37975,39.94515,116.38009,39.9481
1876,116.3802,39.93304,116.37987,39.93535
1877,116.37987,39.93535,116.37942,39.93935
1878,116.37992,39.9485,116.38009,39.9481
1879,116.37942,39.93935,116.37924,39.94242
1880,116.37926,39.94249,116.37975,39.94515
1881,116.37937,39.94839,116.37988,39.9481
1882,116.38024,39.9673,116.37931,39.95328
1883,116.37947,39.95237,116.38042,39.96762
1884,116.3789,39.95123,116.37875,39.95081
1885,116.38005,39.96729,116.37955,39.96284
1886,116.37931,39.96088,116.37909,39.9586
1887,116.37908,39.9579,116.37914,39.95176
1888,116.3799,39.95154,116.37964,39.95332
1889,116.3803,39.94977,116.38001,39.95136
1890,116.37963,39.95529,116.37955,39.95793
1891,116.38001,39.96282,116.38046,39.96643
1892,116.37964,39.95332,116.37963,39.95529
1893,116.37955,39.95793,116.38001,39.96282
1894,116.3789,39.95123,116.37875,39.95081
1895,116.38005,39.96729,116.37955,39.96284
1896,116.37931,39.96088,116.37909,39.9586
1897,116.37908,39.9579,116.37914,39.95176
1898,116.3799,39.95154,116.37964,39.95332
1899,116.3803,39.94977,116.38001,39.95136
1900,116.37963,39.95529,116.37955,39.95793
1901,116.38001,39.96282,116.38046,39.96643
1902,116.37964,39.95332,116.37963,39.95529
1903,116.37955,39.95793,116.38001,39.96282
1904,116.35903,39.9444,116.37665,39.94865
1905,116.37641,39.94901,116.35653,39.94512
1906,116.42171,39.8254,116.42913,39.81468
1907,116.42171,39.84153,116.42169,39.83647
1908,116.42949,39.81304,116.42951,39.81254
1909,116.42233,39.83527,116.42215,39.82881
1910,116.42985,39.79439,116.43069,39.78851
1911,116.42252,39.82925,116.42189,39.84148
1912,116.4301,39.7939,116.42688,39.81809
1913,116.42927,39.78475,116.4301,39.7939
1914,116.42688,39.81809,116.42252,39.82925
1915,116.42438,39.82027,116.42936,39.80998
1916,116.42936,39.80998,116.42941,39.80376
1917,116.42285,39.83288,116.42144,39.8256
1918,116.42941,39.80367,116.42953,39.7991
1919,116.42953,39.7991,116.43038,39.78875
1920,116.42144,39.8256,116.42438,39.82027
1921,116.42509,39.82028,116.42215,39.82563
1922,116.43024,39.80369,116.43,39.81046
1923,116.43,39.81046,116.42509,39.82028
1924,116.43018,39.7991,116.43024,39.80369
1925,116.43204,39.78919,116.43018,39.7991
1926,116.42215,39.82563,116.42299,39.83286
1927,116.40584,39.93354,116.40318,39.93355
1928,116.40878,39.93348,116.40584,39.93354
1929,116.40304,39.93355,116.39639,39.93353
1930,116.40606,39.93339,116.40878,39.93334
1931,116.3964,39.93338,116.40584,39.93339
1932,116.39625,39.93338,116.39643,39.93043
1933,116.39643,39.93043,116.39653,39.9284
1934,116.39642,39.93065,116.39634,39.93315
1935,116.39653,39.9284,116.39643,39.93043
1936,116.396,39.9402,116.39618,39.93603
1937,116.39618,39.93603,116.39625,39.93353
1938,116.39629,39.93443,116.39619,39.93577
1939,116.39618,39.93607,116.396,39.94013
1940,116.37997,39.93303,116.37699,39.93289
1941,116.39625,39.93353,116.39289,39.93354
1942,116.37669,39.93288,116.37322,39.93273
1943,116.39289,39.93354,116.38964,39.93342
1944,116.38964,39.93342,116.38853,39.93336
1945,116.38853,39.93336,116.38291,39.93315
1946,116.38291,39.93315,116.3802,39.93304
1947,116.38293,39.93302,116.38955,39.93326
1948,116.38993,39.93328,116.39618,39.93338
1949,116.3769,39.93274,116.38009,39.93291
1950,116.38036,39.93292,116.38147,39.93297
1951,116.37307,39.93258,116.3769,39.93274
1952,116.295,39.88965,116.28458,39.88965
1953,116.28458,39.88965,116.27435,39.88972
1954,116.27435,39.88942,116.28461,39.88953
1955,116.28461,39.88953,116.29501,39.88956
1956,116.43737,39.99817,116.43724,39.99367
1957,116.43724,39.9936,116.43741,39.98941
1958,116.4375,39.98947,116.43734,39.99354
1959,116.43734,39.99374,116.43745,39.99816
1960,116.41418,39.85733,116.41408,39.85911
1961,116.41393,39.86201,116.41408,39.85911
1962,116.41407,39.85923,116.41393,39.86196
1963,116.41418,39.85733,116.41408,39.85911
1964,116.32998,40.1143,116.3211,40.11364
1965,116.44486,40.11893,116.43341,40.11848
1966,116.30221,40.11158,116.29856,40.11117
1967,116.29293,40.11059,116.28962,40.11028
1968,116.47412,40.11853,116.47321,40.1184
1969,116.47321,40.1184,116.46206,40.11855
1970,116.41133,40.11644,116.37809,40.11602
1971,116.45315,40.11874,116.44527,40.11892
1972,116.31759,40.11325,116.30287,40.11165
1973,116.43341,40.11848,116.42832,40.11806
1974,116.45865,40.11862,116.45419,40.11871
1975,116.375,40.1157,116.3376,40.11502
1976,116.42832,40.11806,116.42341,40.11762
1977,116.42341,40.11762,116.41223,40.11658
1978,116.47997,40.11685,116.4825,40.09678
1979,116.48272,40.09428,116.47414,40.11841
1980,116.28878,40.11021,116.29632,40.11094
1981,116.3319,40.11449,116.37652,40.11586
1982,116.44486,40.11878,116.45395,40.1186
1983,116.30246,40.11161,116.31957,40.11347
1984,116.29632,40.11094,116.30246,40.11161
1985,116.47313,40.11828,116.47414,40.11841
1986,116.41359,40.11661,116.42289,40.11744
1987,116.45395,40.1186,116.46206,40.1184
1988,116.31957,40.11347,116.3319,40.11449
1989,116.43632,40.11863,116.44439,40.11879
1990,116.46449,40.11836,116.47038,40.11828
1991,116.37663,40.11587,116.41133,40.11644
1992,116.42835,40.11792,116.43342,40.11836
1993,116.42342,40.11749,116.42835,40.11792
1994,116.40899,39.91536,116.40665,39.9153
1995,116.40703,39.91524,116.41112,39.91547
1996,116.54037,39.97266,116.53373,39.9669
1997,116.57074,39.9768,116.55187,39.97554
1998,116.55187,39.97554,116.54085,39.97389
1999,116.52842,39.95859,116.51714,39.9502
2000,116.53025,39.96248,116.5302,39.95882
2001,116.54073,39.97336,116.54037,39.97266
2002,116.54037,39.97266,116.54073,39.97336
2003,116.5301,39.95879,116.53228,39.96525
2004,116.53228,39.96525,116.53989,39.97189
2005,116.54295,39.97427,116.55084,39.97539
2006,116.55311,39.97577,116.56828,39.97646
2007,116.5173,39.95027,116.5301,39.95879
2008,116.41728,39.90825,116.41204,39.90812
2009,116.39913,39.90777,116.39584,39.90768
2010,116.40178,39.90785,116.40042,39.90781
2011,116.4051,39.90795,116.40416,39.90792
2012,116.4104,39.90808,116.40753,39.90801
2013,116.41602,39.90809,116.41795,39.90815
2014,116.40044,39.90766,116.4025,39.90772
2015,116.39583,39.90752,116.39925,39.90762
2016,116.40335,39.90774,116.40648,39.90784
2017,116.41148,39.90797,116.41602,39.90809
2018,116.40751,39.90787,116.4104,39.90793
2019,116.29383,39.85376,116.29412,39.85035
2020,116.29383,39.85663,116.29375,39.85555
2021,116.29413,39.86591,116.29394,39.86191
2022,116.29393,39.86166,116.29386,39.85929
2023,116.29386,39.85929,116.29389,39.85741
2024,116.29373,39.85503,116.29373,39.85468
2025,116.29383,39.85376,116.29399,39.85675
2026,116.29403,39.8579,116.29407,39.85907
2027,116.29407,39.8593,116.29432,39.86505
2028,116.29419,39.85043,116.2941,39.85165
2029,116.45028,39.92192,116.45028,39.92043
2030,116.45028,39.92284,116.45028,39.92192
2031,116.45028,39.92043,116.45027,39.91772
2032,116.45027,39.91341,116.45027,39.90868
2033,116.45027,39.91772,116.45027,39.91341
2034,116.45042,39.91347,116.45044,39.91777
2035,116.45042,39.90851,116.45042,39.91337
2036,116.45042,39.91868,116.45045,39.92289
2037,116.45044,39.91777,116.45042,39.91868
2038,116.41785,39.91039,116.41795,39.90827
2039,116.41787,39.91468,116.41788,39.91416
2040,116.41771,39.91875,116.41773,39.91768
2041,116.4179,39.9129,116.41785,39.91057
2042,116.4178,39.91667,116.41782,39.91624
2043,116.41785,39.91552,116.41788,39.91416
2044,116.41792,39.91066,116.41788,39.91416
2045,116.41787,39.91468,116.41785,39.91552
2046,116.41787,39.91468,116.41788,39.91416
2047,116.41776,39.917,116.41771,39.91879
2048,116.41813,39.90827,116.418,39.9104
2049,116.41785,39.91561,116.41776,39.917
2050,116.418,39.91055,116.41378,39.91058
2051,116.41301,39.91056,116.41156,39.9105
2052,116.41142,39.9105,116.41378,39.91058
2053,116.41388,39.91058,116.41748,39.91052
2054,116.43464,39.91958,116.43563,39.90971
2055,116.4362,39.90166,116.44399,39.89522
2056,116.43416,39.92891,116.43457,39.92112
2057,116.43365,39.94432,116.43409,39.93048
2058,116.44512,39.88581,116.44255,39.87082
2059,116.44413,39.8934,116.44499,39.88669
2060,116.43563,39.90971,116.43626,39.90222
2061,116.42801,39.94962,116.43366,39.94476
2062,116.43446,39.92664,116.4343,39.93049
2063,116.43652,39.90104,116.43604,39.90571
2064,116.43428,39.93093,116.43402,39.93739
2065,116.43402,39.93739,116.42952,39.94979
2066,116.44566,39.88267,116.44485,39.88909
2067,116.44448,39.89196,116.44021,39.89942
2068,116.43594,39.90674,116.43449,39.92606
2069,116.43635,39.87071,116.44595,39.8812
2070,116.34169,39.85823,116.33391,39.85835
2071,116.32033,39.85831,116.31776,39.85805
2072,116.33391,39.85835,116.32033,39.85831
2073,116.32266,39.85851,116.33146,39.85873
2074,116.33617,39.85826,116.34128,39.85791
2075,116.31776,39.85805,116.31956,39.85817
2076,116.43878,39.89781,116.43673,39.89773
2077,116.4258,39.89736,116.42509,39.89735
2078,116.43472,39.89769,116.43076,39.89751
2079,116.42989,39.89747,116.42769,39.89742
2080,116.43548,39.89762,116.439,39.89774
2081,116.42758,39.89733,116.43067,39.89742
2082,116.43067,39.89742,116.43548,39.89762
2083,116.42497,39.89727,116.42741,39.89732
2084,116.40657,39.9153,116.40316,39.9152
2085,116.40299,39.91516,116.40665,39.91521
2086,116.50986,39.81305,116.50904,39.81356
2087,116.51951,39.80543,116.52073,39.80419
2088,116.52366,39.8009,116.52369,39.80086
2089,116.51318,39.81085,116.51462,39.8097
2090,116.51029,39.81278,116.51237,39.8115
2091,116.51554,39.80895,116.51882,39.80607
2092,116.50809,39.81413,116.51029,39.81278
2093,116.54264,39.77983,116.53379,39.78748
2094,116.53736,39.78378,116.54256,39.77977
2095,116.5341,39.787,116.53727,39.78386
2096,116.53366,39.78747,116.53123,39.79045
2097,116.52454,39.79984,116.52667,39.79678
2098,116.52667,39.79678,116.52897,39.79345
2099,116.52897,39.79345,116.53123,39.79045
2100,116.53379,39.78748,116.52906,39.7935
2101,116.52906,39.7935,116.52464,39.79988
2102,116.40661,39.92785,116.40638,39.93339
2103,116.40675,39.92473,116.40666,39.92679
2104,116.40716,39.91537,116.40712,39.91622
2105,116.40695,39.92001,116.40702,39.91838
2106,116.40695,39.92013,116.4068,39.92377
2107,116.4071,39.91667,116.40705,39.91807
2108,116.36908,39.94769,116.36929,39.94432
2109,116.36941,39.94424,116.36936,39.94665
2110,116.49035,39.8148,116.47874,39.81086
2111,116.49513,39.81652,116.49179,39.81531
2112,116.51154,39.82273,116.50938,39.82172
2113,116.47433,39.80956,116.47229,39.80895
2114,116.47038,39.80842,116.45629,39.80714
2115,116.47874,39.81086,116.47433,39.80956
2116,116.50137,39.81926,116.4993,39.81804
2117,116.492,39.81538,116.49747,39.81737
2118,116.49747,39.81737,116.50853,39.82149
2119,116.45624,39.80705,116.47208,39.8088
2120,116.47492,39.80973,116.47799,39.81064
2121,116.47229,39.80895,116.47433,39.80956
2122,116.47952,39.81109,116.49162,39.8152
2123,116.50853,39.82149,116.51158,39.82284
2124,116.50858,39.84757,116.50247,39.8416
2125,116.51065,39.84891,116.50914,39.84799
2126,116.50248,39.84164,116.50914,39.84799
2127,116.50914,39.84799,116.51065,39.84891
2128,116.54012,39.82373,116.54318,39.82521
2129,116.51678,39.82182,116.51584,39.82168
2130,116.53965,39.82376,116.53396,39.8231
2131,116.52677,39.82282,116.52325,39.82218
2132,116.52142,39.82229,116.51878,39.8221
2133,116.51158,39.82284,116.51269,39.82172
2134,116.51282,39.82181,116.51174,39.82278
2135,116.51842,39.82199,116.53242,39.82271
2136,116.51345,39.82107,116.51842,39.82199
2137,116.53242,39.82271,116.54328,39.8251
2138,116.46156,39.92691,116.4613,39.8902
2139,116.45539,39.95704,116.46156,39.92691
2140,116.4613,39.8902,116.45425,39.8626
2141,116.45285,39.86127,116.46149,39.89052
2142,116.46177,39.92692,116.45333,39.95862
2143,116.46149,39.89052,116.46174,39.92611
2144,116.46144,39.94799,116.46144,39.93457
2145,116.45613,39.9564,116.46146,39.94965
2146,116.46145,39.9336,116.46132,39.91958
2147,116.46188,39.91916,116.46201,39.93367
2148,116.46206,39.94944,116.45694,39.95645
2149,116.46201,39.93379,116.46207,39.94829
2150,116.461,39.88434,116.45638,39.86451
2151,116.46117,39.8933,116.461,39.88445
2152,116.45665,39.86414,116.46154,39.88428
2153,116.46155,39.88458,116.46172,39.89332
2154,116.46141,39.90786,116.46118,39.89352
2155,116.46133,39.91893,116.46141,39.90863
2156,116.4621,39.90897,116.46188,39.91902
2157,116.46172,39.89351,116.46208,39.90786
2158,116.41726,39.93152,116.4173,39.93062
2159,116.41737,39.92929,116.41733,39.9301
2160,116.41747,39.92586,116.41751,39.92449
2161,116.41712,39.93581,116.4171,39.9364
2162,116.41743,39.9266,116.41741,39.92729
2163,116.41714,39.93502,116.41711,39.9343
2164,116.41686,39.94084,116.41709,39.93668
2165,116.41737,39.92929,116.41738,39.92873
2166,116.41739,39.92798,116.4174,39.92741
2167,116.41714,39.9335,116.41722,39.9323
2168,116.41723,39.93224,116.41723,39.93342
2169,116.41733,39.9301,116.41723,39.93224
2170,116.41743,39.9266,116.41741,39.92729
2171,116.4171,39.9364,116.41691,39.94009
2172,116.41722,39.93366,116.41712,39.93581
2173,116.41741,39.92729,116.41738,39.92873
2174,116.41751,39.92443,116.41743,39.9266
2175,116.41712,39.93581,116.4171,39.9364
2176,116.41737,39.92929,116.41733,39.9301
2177,116.41738,39.92873,116.41737,39.92929
2178,116.48975,39.92838,116.48967,39.88356
2179,116.4699,39.97095,116.48975,39.93216
2180,116.48967,39.87972,116.47466,39.83992
2181,116.48998,39.93228,116.47009,39.97102
2182,116.47639,39.84079,116.48988,39.88433
2183,116.48988,39.88514,116.48997,39.93018
2184,116.48735,39.95772,116.48951,39.93379
2185,116.47412,39.96794,116.48735,39.95772
2186,116.4902,39.93378,116.488,39.95774
2187,116.48751,39.95842,116.47458,39.96833
2188,116.48757,39.86573,116.48349,39.84678
2189,116.48946,39.88228,116.48843,39.87364
2190,116.4836,39.84603,116.48857,39.86719
2191,116.48985,39.87551,116.49009,39.88323
2192,116.48951,39.93363,116.48974,39.91115
2193,116.48926,39.90475,116.48945,39.8845
2194,116.48989,39.91102,116.4902,39.93363
2195,116.4901,39.88417,116.48983,39.90435
2196,116.41752,39.9242,116.41759,39.92255
2197,116.41765,39.92131,116.41771,39.91883
2198,116.41771,39.91879,116.41764,39.9219
2199,116.41764,39.9219,116.41752,39.92427
2200,116.43148,39.93375,116.42611,39.93374
2201,116.4334,39.93392,116.43199,39.93374
2202,116.4258,39.93373,116.41722,39.93366
2203,116.42599,39.93361,116.43191,39.93361
2204,116.43204,39.93361,116.43341,39.93346
2205,116.41744,39.93352,116.4258,39.93361
2206,116.41751,39.92443,116.41089,39.92439
2207,116.41089,39.92427,116.41752,39.92427
2208,116.56985,39.98816,116.57086,39.97682
2209,116.56898,39.99136,116.5697,39.98869
2210,116.5606,40.01917,116.56331,40.01169
2211,116.56337,40.01147,116.56562,40.0032
2212,116.56568,40.00298,116.56864,39.99259
2213,116.55384,40.02722,116.56047,40.01931
2214,116.56985,39.98816,116.56868,39.99244
2215,116.57086,39.97687,116.57016,39.98699
2216,116.56868,39.99244,116.56589,40.0022
2217,116.56046,40.01949,116.554,40.02705
2218,116.56344,40.0116,116.5607,40.01924
2219,116.56573,40.00322,116.56344,40.0116
2220,116.54902,39.85137,116.5097,39.82153
2221,116.51889,39.97695,116.53738,39.94707
2222,116.53738,39.94707,116.54373,39.91328
2223,116.54875,39.87414,116.54902,39.85137
2224,116.49582,40.00321,116.51889,39.97695
2225,116.54373,39.91328,116.54875,39.87414
2226,116.49968,39.81772,116.53706,39.84062
2227,116.54136,39.84381,116.54813,39.86382
2228,116.51261,39.98517,116.50299,39.99616
2229,116.54222,39.93911,116.51548,39.98152
2230,116.54813,39.86382,116.54507,39.90545
2231,116.54507,39.90545,116.5425,39.93624
2232,116.36924,39.94416,116.36843,39.94059
2233,116.36864,39.94083,116.36941,39.94424
2234,116.59278,39.99439,116.58818,39.99417
2235,116.58149,39.99387,116.57517,39.99356
2236,116.56868,39.99244,116.58366,39.99397
2237,116.58451,39.99401,116.5968,39.99464
2238,116.43264,39.94888,116.43349,39.9441
2239,116.43395,39.94325,116.43417,39.94803
2240,116.42537,39.94941,116.42552,39.94468
2241,116.42556,39.94297,116.42561,39.94107
2242,116.42552,39.94468,116.42555,39.94326
2243,116.42579,39.94113,116.42572,39.94384
2244,116.42551,39.9449,116.42552,39.94942
2245,116.43365,39.93885,116.43378,39.93614
2246,116.43425,39.93591,116.43411,39.93882
2247,116.42572,39.93644,116.4258,39.93373
2248,116.42561,39.94096,116.42572,39.93644
2249,116.42597,39.93447,116.42595,39.9351
2250,116.42592,39.93652,116.42579,39.94088
2251,116.43164,39.94112,116.42887,39.9411
2252,116.4255,39.94107,116.41926,39.94101
2253,116.42865,39.9411,116.4259,39.94107
2254,116.43183,39.94113,116.43297,39.94114
2255,116.41709,39.94098,116.41696,39.94098
2256,116.43156,39.94101,116.43191,39.94101
2257,116.41697,39.94085,116.42561,39.94096
2258,116.42878,39.94099,116.43142,39.94101
2259,116.42579,39.94095,116.42878,39.94099
2260,116.44456,39.94125,116.43905,39.94122
2261,116.46145,39.94137,116.45546,39.94133
2262,116.43905,39.94122,116.43451,39.94134
2263,116.44188,39.94123,116.43905,39.94122
2264,116.45243,39.94131,116.45053,39.94129
2265,116.45546,39.94133,116.45243,39.94131
2266,116.45036,39.94129,116.44724,39.94127
2267,116.44188,39.94112,116.44454,39.94113
2268,116.44454,39.94113,116.45036,39.94117
2269,116.43458,39.94096,116.43639,39.94107
2270,116.43639,39.94107,116.43881,39.94109
2271,116.45546,39.94122,116.45753,39.94124
2272,116.45753,39.94124,116.46145,39.94126
2273,116.43881,39.94109,116.44454,39.94113
2274,116.45053,39.94117,116.45546,39.94122
2275,116.44607,39.9504,116.44317,39.94765
2276,116.44301,39.94761,116.44024,39.94521
2277,116.44053,39.94545,116.4429,39.94733
2278,116.44898,39.95261,116.45027,39.95377
2279,116.44648,39.95036,116.44711,39.95086
2280,116.45121,39.95462,116.45317,39.95636
2281,116.44343,39.94774,116.44622,39.9502
2282,116.33733,39.94997,116.34396,39.93248
2283,116.34408,39.93254,116.34409,39.93268
2284,116.34411,39.93514,116.33795,39.94962
2285,116.28485,39.92669,116.2849,39.92442
2286,116.28486,39.93183,116.28488,39.92855
2287,116.28491,39.92778,116.28483,39.93216
2288,116.2849,39.92428,116.28491,39.92778
2289,116.29474,39.99689,116.29202,39.99668
2290,116.29202,39.99668,116.28185,39.99559
2291,116.28204,39.99554,116.2918,39.99655
2292,116.29479,39.9968,116.29484,39.9968
2293,116.61481,40.04669,116.61203,40.04646
2294,116.62715,40.04779,116.625,40.04759
2295,116.61771,40.04694,116.61526,40.04673
2296,116.6208,40.0472,116.61812,40.04697
2297,116.62403,40.0475,116.62096,40.04722
2298,116.61193,40.04645,116.60538,40.04657
2299,116.61486,40.0466,116.61809,40.04688
2300,116.605,40.04657,116.61195,40.04634
2301,116.61809,40.04688,116.62086,40.04712
2302,116.62094,40.04713,116.62405,40.04742
2303,116.62416,40.04743,116.62728,40.04777
2304,116.61205,40.04635,116.61486,40.0466
2305,116.31322,39.8469,116.31284,39.83655
2306,116.31288,39.83544,116.31312,39.83165
2307,116.31311,39.81946,116.31358,39.78897
2308,116.31306,39.8303,116.31308,39.82481
2309,116.31308,39.82481,116.31311,39.81952
2310,116.31332,39.84789,116.31322,39.84694
2311,116.3129,39.8368,116.31289,39.83873
2312,116.3138,39.789,116.31328,39.81951
2313,116.31329,39.82023,116.31321,39.82475
2314,116.31316,39.83083,116.31284,39.83655
2315,116.31294,39.84031,116.31332,39.84789
2316,116.31321,39.82487,116.31322,39.82931
2317,116.43049,39.86768,116.43051,39.86721
2318,116.43064,39.86474,116.4316,39.86189
2319,116.43202,39.85994,116.43204,39.85961
2320,116.43041,39.8708,116.43042,39.86907
2321,116.43045,39.86846,116.43041,39.87089
2322,116.43054,39.86637,116.43045,39.86846
2323,116.43209,39.85884,116.43194,39.86137
2324,116.43194,39.86137,116.43062,39.86525
2325,116.47727,39.9702,116.47494,39.9681
2326,116.48404,39.9763,116.47926,39.97201
2327,116.47926,39.97201,116.47727,39.9702
2328,116.48965,39.98034,116.48892,39.98029
2329,116.48812,39.98004,116.48404,39.9763
2330,116.47508,39.96812,116.47927,39.97191
2331,116.48412,39.97625,116.48956,39.98026
2332,116.4794,39.97203,116.48404,39.97618
2333,116.44506,39.86578,116.44506,39.85907
2334,116.44524,39.86969,116.44508,39.8668
2335,116.44524,39.85918,116.44519,39.86587
2336,116.44512,39.866,116.44526,39.86974
2337,116.43907,39.86854,116.43877,39.86593
